filename,n_qubits,depth,n_gates,treewidth,max_gate_arity,two_qubit_gate_density,t_gate_count,s_gate_count,clifford_gate_count,avg_2q_dist,max_2q_dist,max_cutwidth,entanglement_density,q_depth,q_gates,n_2q,n_u2,n_u3,n_cx,n_u,n_h,n_cp,n_measure,backend_cpu,precision_single,target_threshold,input_threshold,target_runtime,n_cz,n_x,n_cu1,n_rccx,n_u1,n_ccx,n_rzz,n_rx,n_ry,n_cry,n_swap,n_p,n_cswap,pred_runtime,true_runtime
ghz_indep_qiskit_15.qasm,15,16,30,14,2,0.4666666666666667,0,0,15,0.4827586206896552,1,1,0.9333333333333333,240,450,14,0.0,0.0,14.0,0.0,1.0,0.0,15,1,0,2,1,0.22089669999991202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26508859000692614,0.22089669999991202
ghz_indep_qiskit_15.qasm,15,16,30,14,2,0.4666666666666667,0,0,15,0.4827586206896552,1,1,0.9333333333333333,240,450,14,0.0,0.0,14.0,0.0,1.0,0.0,15,1,0,2,2,0.2496398999999201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2839569308122511,0.2496398999999201
ghz_indep_qiskit_15.qasm,15,16,30,14,2,0.4666666666666667,0,0,15,0.4827586206896552,1,1,0.9333333333333333,240,450,14,0.0,0.0,14.0,0.0,1.0,0.0,15,1,1,2,1,0.22806790000004185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26508859000692614,0.22806790000004185
ghz_indep_qiskit_15.qasm,15,16,30,14,2,0.4666666666666667,0,0,15,0.4827586206896552,1,1,0.9333333333333333,240,450,14,0.0,0.0,14.0,0.0,1.0,0.0,15,1,1,2,2,0.22837039999990338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2839569308122511,0.22837039999990338
ghz_indep_qiskit_15.qasm,15,16,30,14,2,0.4666666666666667,0,0,15,0.4827586206896552,1,1,0.9333333333333333,240,450,14,0.0,0.0,14.0,0.0,1.0,0.0,15,0,0,2,1,0.5587884000001395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26508859000692614,0.5587884000001395
ghz_indep_qiskit_15.qasm,15,16,30,14,2,0.4666666666666667,0,0,15,0.4827586206896552,1,1,0.9333333333333333,240,450,14,0.0,0.0,14.0,0.0,1.0,0.0,15,0,0,2,2,0.25336620000007315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2839569308122511,0.25336620000007315
ghz_indep_qiskit_15.qasm,15,16,30,14,2,0.4666666666666667,0,0,15,0.4827586206896552,1,1,0.9333333333333333,240,450,14,0.0,0.0,14.0,0.0,1.0,0.0,15,0,1,2,1,0.2359956999998758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26508859000692614,0.2359956999998758
ghz_indep_qiskit_15.qasm,15,16,30,14,2,0.4666666666666667,0,0,15,0.4827586206896552,1,1,0.9333333333333333,240,450,14,0.0,0.0,14.0,0.0,1.0,0.0,15,0,1,2,2,0.2162705000000642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2839569308122511,0.2162705000000642
grover-noancilla_indep_qiskit_11.qasm,11,76677,77172,9,2,0.9932358886642824,0,0,38311,5.01963188583504,10,48876,5806.818181818182,843447,848892,63875,500.0,0.0,38300.0,0.0,10.0,25575.0,11,1,0,1,1,4.382526199988206,0.0,1.0,12775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.194019797840248,4.382526199988206
grover-noancilla_indep_qiskit_11.qasm,11,76677,77172,9,2,0.9932358886642824,0,0,38311,5.01963188583504,10,48876,5806.818181818182,843447,848892,63875,500.0,0.0,38300.0,0.0,10.0,25575.0,11,1,1,1,1,2.352997800000594,0.0,1.0,12775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.194019797840248,2.352997800000594
grover-noancilla_indep_qiskit_11.qasm,11,76677,77172,9,2,0.9932358886642824,0,0,38311,5.01963188583504,10,48876,5806.818181818182,843447,848892,63875,500.0,0.0,38300.0,0.0,10.0,25575.0,11,0,0,1,1,451.7960688000021,0.0,1.0,12775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.194019797840248,451.7960688000021
grover-noancilla_indep_qiskit_11.qasm,11,76677,77172,9,2,0.9932358886642824,0,0,38311,5.01963188583504,10,48876,5806.818181818182,843447,848892,63875,500.0,0.0,38300.0,0.0,10.0,25575.0,11,0,1,1,1,422.9734718000109,0.0,1.0,12775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.194019797840248,422.9734718000109
grover-noancilla_indep_qiskit_7.qasm,7,1124,1202,5,2,0.9284525790349417,0,0,559,2.5057880676758684,6,643,132.85714285714286,7868,8414,930,72.0,0.0,552.0,0.0,6.0,378.0,7,1,0,1,1,0.22551999999996042,0.0,1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8713761116504655,0.22551999999996042
grover-noancilla_indep_qiskit_7.qasm,7,1124,1202,5,2,0.9284525790349417,0,0,559,2.5057880676758684,6,643,132.85714285714286,7868,8414,930,72.0,0.0,552.0,0.0,6.0,378.0,7,1,1,1,1,0.2112955000011425,0.0,1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8713761116504655,0.2112955000011425
grover-noancilla_indep_qiskit_7.qasm,7,1124,1202,5,2,0.9284525790349417,0,0,559,2.5057880676758684,6,643,132.85714285714286,7868,8414,930,72.0,0.0,552.0,0.0,6.0,378.0,7,0,0,1,1,6.223358700000972,0.0,1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8713761116504655,6.223358700000972
grover-noancilla_indep_qiskit_7.qasm,7,1124,1202,5,2,0.9284525790349417,0,0,559,2.5057880676758684,6,643,132.85714285714286,7868,8414,930,72.0,0.0,552.0,0.0,6.0,378.0,7,0,1,1,1,5.816487500000221,0.0,1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8713761116504655,5.816487500000221
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,0,8,1,0.22445980000020427,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.3911733703496531,0.22445980000020427
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,0,8,2,0.2287861999998313,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.41076256448828014,0.2287861999998313
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,0,8,4,0.23968029999969076,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.46037006735214936,0.23968029999969076
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,0,8,8,0.32945980000022246,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.500343996646967,0.32945980000022246
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,0,8,16,0.43493030000036015,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5245550510596162,0.43493030000036015
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,1,8,1,0.2724719000002551,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.3911733703496531,0.2724719000002551
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,1,8,2,0.25773590000017066,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.41076256448828014,0.25773590000017066
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,1,8,4,0.24955590000035954,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.46037006735214936,0.24955590000035954
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,1,8,8,0.2817377999999735,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.500343996646967,0.2817377999999735
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,1,8,16,0.3377061999999569,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5245550510596162,0.3377061999999569
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,0,8,1,1.3495866999996906,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.3911733703496531,1.3495866999996906
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,0,8,2,1.8753977999999734,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.41076256448828014,1.8753977999999734
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,0,8,4,3.0780540000000656,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.46037006735214936,3.0780540000000656
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,0,8,8,5.393968700000187,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.500343996646967,5.393968700000187
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,0,8,16,7.829988800000137,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5245550510596162,7.829988800000137
