filename,n_qubits,depth,n_gates,treewidth,max_gate_arity,two_qubit_gate_density,t_gate_count,s_gate_count,clifford_gate_count,avg_2q_dist,max_2q_dist,max_cutwidth,entanglement_density,q_depth,q_gates,n_2q,n_u2,n_u3,n_cx,n_u,n_h,n_cp,n_measure,backend_cpu,precision_single,target_threshold,input_threshold,target_runtime,n_cz,n_x,n_cu1,n_rccx,n_u1,n_ccx,n_rzz,n_rx,n_ry,n_cry,n_swap,n_p,n_cswap,pred_runtime,true_runtime
ae_indep_qiskit_130.qasm,130,774,9161,128,2,0.9293745224320489,0,0,387,43.31339657565942,129,4291,65.49230769230769,100620,1190930,8514,129.0,129.0,258.0,130.0,129.0,8256.0,130,1,0,8,1,12.428425099999004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9134854222371,12.428425099999004
ae_indep_qiskit_130.qasm,130,774,9161,128,2,0.9293745224320489,0,0,387,43.31339657565942,129,4291,65.49230769230769,100620,1190930,8514,129.0,129.0,258.0,130.0,129.0,8256.0,130,1,0,8,2,13.313726500004122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.99044994206699,13.313726500004122
ae_indep_qiskit_130.qasm,130,774,9161,128,2,0.9293745224320489,0,0,387,43.31339657565942,129,4291,65.49230769230769,100620,1190930,8514,129.0,129.0,258.0,130.0,129.0,8256.0,130,1,0,8,4,21.532084099999338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.35766038052292,21.532084099999338
ae_indep_qiskit_130.qasm,130,774,9161,128,2,0.9293745224320489,0,0,387,43.31339657565942,129,4291,65.49230769230769,100620,1190930,8514,129.0,129.0,258.0,130.0,129.0,8256.0,130,1,0,8,8,62.91265599999315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.88401792942231,62.91265599999315
ae_indep_qiskit_130.qasm,130,774,9161,128,2,0.9293745224320489,0,0,387,43.31339657565942,129,4291,65.49230769230769,100620,1190930,8514,129.0,129.0,258.0,130.0,129.0,8256.0,130,1,0,8,16,343.04117060000135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2935189893332,343.04117060000135
ae_indep_qiskit_130.qasm,130,774,9161,128,2,0.9293745224320489,0,0,387,43.31339657565942,129,4291,65.49230769230769,100620,1190930,8514,129.0,129.0,258.0,130.0,129.0,8256.0,130,1,0,8,32,1948.5177767999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0952126881085,1948.5177767999994
ae_indep_qiskit_130.qasm,130,774,9161,128,2,0.9293745224320489,0,0,387,43.31339657565942,129,4291,65.49230769230769,100620,1190930,8514,129.0,129.0,258.0,130.0,129.0,8256.0,130,1,0,8,128,882.6839183999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0952126881085,882.6839183999982
ae_indep_qiskit_130.qasm,130,774,9161,128,2,0.9293745224320489,0,0,387,43.31339657565942,129,4291,65.49230769230769,100620,1190930,8514,129.0,129.0,258.0,130.0,129.0,8256.0,130,1,0,8,256,880.6506221000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0952126881085,880.6506221000018
ae_indep_qiskit_130.qasm,130,774,9161,128,2,0.9293745224320489,0,0,387,43.31339657565942,129,4291,65.49230769230769,100620,1190930,8514,129.0,129.0,258.0,130.0,129.0,8256.0,130,1,0,8,512,896.0573402000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0952126881085,896.0573402000009
ae_indep_qiskit_130.qasm,130,774,9161,128,2,0.9293745224320489,0,0,387,43.31339657565942,129,4291,65.49230769230769,100620,1190930,8514,129.0,129.0,258.0,130.0,129.0,8256.0,130,1,1,256,1,4.268098500004271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9134854222371,4.268098500004271
ae_indep_qiskit_130.qasm,130,774,9161,128,2,0.9293745224320489,0,0,387,43.31339657565942,129,4291,65.49230769230769,100620,1190930,8514,129.0,129.0,258.0,130.0,129.0,8256.0,130,1,1,256,2,11.368846800003666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.99044994206699,11.368846800003666
