Circuit | Input Threshold | Predicted Runtime (s) | True Runtime (s) | Error (s)
--------------------------------------------------------------------------------
ghz_indep_qiskit_15.qasm       | 1     | 0.27                 | 0.22            | 0.04
ghz_indep_qiskit_15.qasm       | 2     | 0.28                 | 0.25            | 0.03
ghz_indep_qiskit_15.qasm       | 1     | 0.27                 | 0.23            | 0.04
ghz_indep_qiskit_15.qasm       | 2     | 0.28                 | 0.23            | 0.06
ghz_indep_qiskit_15.qasm       | 1     | 0.27                 | 0.56            | 0.29
ghz_indep_qiskit_15.qasm       | 2     | 0.28                 | 0.25            | 0.03
ghz_indep_qiskit_15.qasm       | 1     | 0.27                 | 0.24            | 0.03
ghz_indep_qiskit_15.qasm       | 2     | 0.28                 | 0.22            | 0.07
grover-noancilla_indep_qiskit_11.qasm | 1     | 28.19                | 4.38            | 23.81
grover-noancilla_indep_qiskit_11.qasm | 1     | 28.19                | 2.35            | 25.84
grover-noancilla_indep_qiskit_11.qasm | 1     | 28.19                | 451.80          | 423.60
grover-noancilla_indep_qiskit_11.qasm | 1     | 28.19                | 422.97          | 394.78
grover-noancilla_indep_qiskit_7.qasm | 1     | 2.87                 | 0.23            | 2.65
grover-noancilla_indep_qiskit_7.qasm | 1     | 2.87                 | 0.21            | 2.66
grover-noancilla_indep_qiskit_7.qasm | 1     | 2.87                 | 6.22            | 3.35
grover-noancilla_indep_qiskit_7.qasm | 1     | 2.87                 | 5.82            | 2.95
portfolioqaoa_indep_qiskit_10.qasm | 1     | 0.39                 | 0.22            | 0.17
portfolioqaoa_indep_qiskit_10.qasm | 2     | 0.41                 | 0.23            | 0.18
portfolioqaoa_indep_qiskit_10.qasm | 4     | 0.46                 | 0.24            | 0.22
portfolioqaoa_indep_qiskit_10.qasm | 8     | 0.50                 | 0.33            | 0.17
portfolioqaoa_indep_qiskit_10.qasm | 16    | 0.52                 | 0.43            | 0.09
portfolioqaoa_indep_qiskit_10.qasm | 1     | 0.39                 | 0.27            | 0.12
portfolioqaoa_indep_qiskit_10.qasm | 2     | 0.41                 | 0.26            | 0.15
portfolioqaoa_indep_qiskit_10.qasm | 4     | 0.46                 | 0.25            | 0.21
portfolioqaoa_indep_qiskit_10.qasm | 8     | 0.50                 | 0.28            | 0.22
